Britney Spears | Baby One More Time | 1999 | pop | 42:20
David Bowie | Blackstar | 2016 | Art Rock | 41:13
Queen | Innuendo | 1991 | Pop Rock | 53:40
Nirvana | Nevermind | 1991 | Grunge | 42:32
Queen | A Night at the Opera | 1975 | Art Rock | 42:52
Pink Floyd | The Dark Side Of The Moon | 1973 | psychodelic rock | 43:00
dfas | asdf | 5465 | afd | 545:45
